8970.0,585.0
8196.0,487.0
8070.0,579.0
7442.0,477.0
4731.0,403.0
9555.0,667.0
8946.0,614.0
8402.0,570.0
7932.0,598.0
7200.0,668.0
4515.0,376.0
9922.0,781.0
9162.0,603.0
7778.0,544.0
3917.0,425.0
4421.0,444.0
6066.0,513.0
9263.0,616.0
8609.0,581.0
8350.0,500.0
8340.0,604.0
7976.0,521.0
5187.0,475.0
4858.0,499.0
7618.0,645.0
4763.0,406.0
4427.0,465.0
3480.0,427.0
4457.0,476.0
10066.0,649.0
9715.0,618.0
9036.0,620.0
8240.0,573.0
4599.0,422.0
10597.0,688.0
9622.0,599.0
8650.0,653.0
8267.0,653.0
7788.0,543.0
4134.0,419.0
10148.0,732.0
9297.0,614.0
9339.0,664.0
8414.0,581.0
7854.0,541.0
4231.0,468.0
10218.0,775.0
9163.0,668.0
8289.0,628.0
7470.0,516.0
7465.0,499.0
3968.0,424.0
9370.0,620.0
9181.0,624.0
8796.0,607.0
8171.0,545.0
7724.0,534.0
3941.0,371.0
10219.0,735.0
9074.0,656.0
9030.0,614.0
8267.0,532.0
7468.0,517.0
4285.0,423.0
10230.0,781.0
9039.0,666.0
8678.0,677.0
8241.0,643.0
7433.0,626.0
4205.0,480.0
10196.0,887.0
8972.0,617.0
8757.0,639.0
8410.0,629.0
7866.0,551.0
4278.0,473.0
10236.0,806.0
9226.0,693.0
9281.0,701.0
8460.0,630.0
8160.0,589.0
4466.0,415.0
10105.0,727.0
9754.0,700.0
9342.0,752.0
8274.0,605.0
7993.0,635.0
4627.0,531.0
10709.0,802.0
9331.0,663.0
8791.0,592.0
7984.0,560.0
7125.0,547.0
4084.0,450.0
9464.0,680.0
8427.0,586.0
8524.0,686.0
8062.0,651.0
7587.0,604.0
4208.0,447.0
9400.0,731.0
8151.0,688.0
8777.0,774.0
8128.0,667.0
4282.0,515.0
9990.0,806.0
9102.0,758.0
8709.0,707.0
8161.0,659.0
8068.0,681.0
4368.0,526.0
10518.0,795.0
9114.0,766.0
9124.0,822.0
8459.0,750.0
8187.0,722.0
3727.0,501.0
10055.0,848.0
8987.0,739.0
8242.0,724.0
7703.0,659.0
7334.0,729.0
3670.0,503.0
3340.0,430.0
7422.0,729.0
5905.0,542.0
4940.0,595.0
2080.0,378.0
3555.0,419.0
2931.0,363.0
3259.0,359.0
6469.0,545.0
5091.0,464.0
10072.0,669.0
8753.0,599.0
8656.0,485.0
7535.0,443.0
6120.0,406.0
3895.0,312.0
9460.0,542.0
8898.0,503.0
9476.0,509.0
9180.0,529.0
8597.0,459.0
4367.0,335.0
10592.0,639.0
9473.0,491.0
9415.0,460.0
8707.0,491.0
8114.0,356.0
4390.0,262.0
10713.0,612.0
9731.0,514.0
9528.0,559.0
8542.0,513.0
8264.0,424.0
4422.0,368.0
10336.0,653.0
9311.0,469.0
9635.0,565.0
8780.0,496.0
8330.0,501.0
4438.0,324.0
10580.0,672.0
9605.0,543.0
9353.0,610.0
9218.0,577.0
8042.0,480.0
4583.0,354.0
10713.0,696.0
9664.0,682.0
9616.0,621.0
8855.0,541.0
8239.0,545.0
4480.0,445.0
10379.0,850.0
9569.0,577.0
9125.0,618.0
8578.0,575.0
7876.0,492.0
3280.0,327.0
5180.0,563.0
10688.0,672.0
9890.0,697.0
9083.0,625.0
8074.0,558.0
4519.0,352.0
10509.0,670.0
9787.0,606.0
9334.0,683.0
9243.0,570.0
7891.0,550.0
4384.0,384.0
10062.0,590.0
9774.0,646.0
9618.0,685.0
8982.0,510.0
7461.0,513.0
4123.0,363.0
10684.0,745.0
9517.0,668.0
8942.0,635.0
4564.0,466.0
3462.0,396.0
7131.0,631.0
9871.0,763.0
9513.0,669.0
9307.0,656.0
8726.0,709.0
7943.0,540.0
3899.0,363.0
10960.0,739.0
9428.0,617.0
9438.0,681.0
8647.0,579.0
7893.0,588.0
4098.0,368.0
10684.0,779.0
9786.0,677.0
9553.0,626.0
8834.0,514.0
8025.0,609.0
4128.0,387.0
10358.0,678.0
9714.0,679.0
9202.0,723.0
8750.0,621.0
7563.0,498.0
3855.0,343.0
3845.0,450.0
9370.0,659.0
9627.0,616.0
9062.0,576.0
7769.0,526.0
4272.0,368.0
10327.0,847.0
9168.0,657.0
9162.0,613.0
8585.0,556.0
7650.0,521.0
4090.0,317.0
10221.0,722.0
9195.0,551.0
8691.0,526.0
8554.0,551.0
7593.0,459.0
4138.0,323.0
9742.0,649.0
9012.0,532.0
8489.0,475.0
8112.0,500.0
7448.0,525.0
3783.0,268.0
9917.0,684.0
8987.0,571.0
8723.0,451.0
8725.0,568.0
8100.0,446.0
3865.0,260.0
10184.0,614.0
9195.0,588.0
8348.0,477.0
8265.0,468.0
7740.0,465.0
3934.0,301.0
9954.0,621.0
9030.0,528.0
8930.0,509.0
8216.0,521.0
7560.0,472.0
3729.0,284.0
10260.0,588.0
8274.0,474.0
8196.0,415.0
7886.0,432.0
7051.0,403.0
3765.0,204.0
9388.0,552.0
8247.0,436.0
7819.0,418.0
7405.0,447.0
6403.0,389.0
3440.0,261.0
9014.0,495.0
8361.0,448.0
7773.0,474.0
7332.0,410.0
6959.0,401.0
3794.0,296.0
9583.0,519.0
8719.0,480.0
8390.0,450.0
8396.0,398.0
7951.0,440.0
4051.0,287.0
10296.0,607.0
9845.0,555.0
9307.0,473.0
8952.0,493.0
10182.0,435.0
4166.0,312.0
10396.0,729.0
9730.0,583.0
9205.0,543.0
8759.0,526.0
8021.0,478.0
4022.0,325.0
9152.0,550.0
8164.0,457.0
8257.0,572.0
8291.0,535.0
7389.0,552.0
3866.0,353.0
3215.0,337.0
8301.0,563.0
8670.0,536.0
8733.0,565.0
7337.0,492.0
4087.0,336.0
9082.0,574.0
8645.0,509.0
8359.0,460.0
9033.0,505.0
7680.0,528.0
4275.0,347.0
10147.0,688.0
9418.0,599.0
8645.0,563.0
8862.0,587.0
8118.0,638.0
4050.0,357.0
4675.0,438.0
9033.0,621.0
7649.0,516.0
4841.0,408.0
3963.0,444.0
4535.0,489.0
4569.0,469.0
9855.0,663.0
9474.0,595.0
8751.0,567.0
5159.0,419.0
10681.0,710.0
9840.0,541.0
8907.0,595.0
8584.0,529.0
8274.0,555.0
4420.0,369.0
10516.0,683.0
9458.0,623.0
9336.0,583.0
9045.0,658.0
8098.0,549.0
4360.0,421.0
10856.0,793.0
9652.0,684.0
8756.0,606.0
8688.0,540.0
7901.0,606.0
4345.0,344.0
10362.0,783.0
9373.0,713.0
8483.0,628.0
8456.0,597.0
7887.0,610.0
4379.0,348.0
10198.0,833.0
9358.0,766.0
8574.0,696.0
8693.0,602.0
6518.0,475.0
4288.0,370.0
8429.0,638.0
9355.0,655.0
8978.0,686.0
8793.0,598.0
7600.0,574.0
3706.0,330.0
10362.0,831.0
9696.0,692.0
9188.0,736.0
8638.0,675.0
8234.0,617.0
4301.0,414.0
10469.0,797.0
9422.0,768.0
9047.0,610.0
8689.0,600.0
7860.0,707.0
4455.0,466.0
10273.0,797.0
9279.0,692.0
8599.0,667.0
8929.0,724.0
7991.0,666.0
4457.0,437.0
10454.0,894.0
9464.0,765.0
9265.0,632.0
8887.0,656.0
7878.0,640.0
4383.0,469.0
10139.0,885.0
9562.0,768.0
8550.0,618.0
8247.0,592.0
7576.0,652.0
4340.0,460.0
10184.0,833.0
9079.0,741.0
8052.0,743.0
4360.0,373.0
3479.0,409.0
6428.0,574.0
9574.0,696.0
10566.0,754.0
9153.0,791.0
9043.0,694.0
8139.0,609.0
4400.0,460.0
11177.0,737.0
9557.0,629.0
9052.0,583.0
8936.0,569.0
8003.0,607.0
4544.0,490.0
11088.0,753.0
10286.0,646.0
9748.0,591.0
9612.0,602.0
8690.0,561.0
4754.0,403.0
11050.0,709.0
9819.0,620.0
8473.0,476.0
7720.0,483.0
7916.0,526.0
3924.0,318.0
10893.0,623.0
9777.0,647.0
9422.0,585.0
9524.0,553.0
8611.0,547.0
4017.0,355.0
10943.0,702.0
9916.0,656.0
9374.0,608.0
8641.0,510.0
7872.0,450.0
3464.0,221.0
3378.0,241.0
6697.0,470.0
4606.0,330.0
2128.0,216.0
2283.0,315.0
2906.0,305.0
3694.0,306.0
8822.0,671.0
9618.0,607.0
9283.0,621.0
5856.0,534.0
11792.0,624.0
10802.0,560.0
9892.0,556.0
7820.0,520.0
8405.0,476.0
4601.0,388.0
11406.0,586.0
10796.0,649.0
10385.0,526.0
9646.0,553.0
9189.0,497.0
4901.0,331.0
11555.0,681.0
11074.0,621.0
10419.0,533.0
9254.0,567.0
9056.0,453.0
4572.0,348.0
11043.0,678.0
10052.0,513.0
9625.0,466.0
9189.0,559.0
8536.0,449.0
4213.0,296.0
11182.0,692.0
10201.0,647.0
9116.0,557.0
8834.0,499.0
8368.0,571.0
3732.0,318.0
4752.0,422.0
10666.0,642.0
10330.0,576.0
10131.0,640.0
9098.0,605.0
4764.0,378.0
11080.0,664.0
10379.0,696.0
9757.0,574.0
9470.0,678.0
8530.0,574.0
4357.0,313.0
11312.0,631.0
10206.0,585.0
10085.0,608.0
9952.0,605.0
8624.0,537.0
3993.0,311.0
10877.0,659.0
10366.0,635.0
9843.0,560.0
9346.0,664.0
3705.0,346.0
10191.0,674.0
10370.0,589.0
9578.0,537.0
9198.0,562.0
8351.0,551.0
4266.0,304.0
11127.0,708.0
10402.0,605.0
9303.0,576.0
9215.0,609.0
7775.0,494.0
4289.0,377.0
10520.0,688.0
9982.0,570.0
9350.0,580.0
9025.0,539.0
8076.0,488.0
4466.0,379.0
10640.0,722.0
9948.0,618.0
8739.0,575.0
8856.0,514.0
7795.0,449.0
4133.0,309.0
10410.0,767.0
9993.0,583.0
8990.0,502.0
8983.0,553.0
8303.0,480.0
4558.0,331.0
10462.0,754.0
9386.0,544.0
8978.0,549.0
7880.0,566.0
4344.0,380.0
10413.0,646.0
9579.0,559.0
9361.0,636.0
8535.0,511.0
7599.0,444.0
5481.0,396.0
9985.0,504.0
9023.0,375.0
8938.0,397.0
7587.0,410.0
4185.0,307.0
10300.0,558.0
9428.0,430.0
9101.0,428.0
9233.0,446.0
8181.0,412.0
4204.0,274.0
10816.0,586.0
9483.0,503.0
9188.0,460.0
8644.0,446.0
7837.0,421.0
4243.0,339.0
10882.0,615.0
9608.0,507.0
9073.0,458.0
9345.0,545.0
7815.0,475.0
3912.0,281.0
11005.0,638.0
9841.0,508.0
8861.0,427.0
8654.0,405.0
7506.0,419.0
4011.0,343.0
9615.0,510.0
8621.0,406.0
8269.0,426.0
7667.0,429.0
6467.0,344.0
3366.0,215.0
8515.0,356.0
8329.0,386.0
8472.0,436.0
7956.0,468.0
7705.0,378.0
3884.0,289.0
10164.0,578.0
9900.0,465.0
8568.0,444.0
8551.0,428.0
7852.0,373.0
3923.0,262.0
10976.0,609.0
9565.0,481.0
8770.0,438.0
8712.0,439.0
7729.0,334.0
3675.0,220.0
10952.0,578.0
9540.0,479.0
8694.0,432.0
9340.0,374.0
7614.0,388.0
3963.0,305.0
10186.0,643.0
9485.0,509.0
8826.0,458.0
4652.0,382.0
3810.0,399.0
6476.0,597.0
10415.0,680.0
9753.0,562.0
8972.0,550.0
8388.0,510.0
7778.0,460.0
4588.0,373.0
11043.0,649.0
10001.0,596.0
9129.0,588.0
9076.0,598.0
7856.0,522.0
4381.0,413.0
11182.0,716.0
9770.0,542.0
9212.0,617.0
8851.0,567.0
7829.0,578.0
3740.0,308.0
9890.0,619.0
9248.0,535.0
7776.0,505.0
4762.0,396.0
5097.0,420.0
4660.0,340.0
4733.0,426.0
10054.0,638.0
8967.0,466.0
5463.0,374.0
11109.0,654.0
10296.0,461.0
10033.0,555.0
9083.0,570.0
8192.0,490.0
4520.0,352.0
10984.0,645.0
9760.0,560.0
9260.0,542.0
9450.0,550.0
7716.0,485.0
4390.0,316.0
10260.0,532.0
9815.0,451.0
9305.0,484.0
8517.0,469.0
7484.0,519.0
4290.0,377.0
10496.0,654.0
9581.0,423.0
9091.0,501.0
8657.0,463.0
7529.0,513.0
4553.0,333.0
10583.0,675.0
8895.0,451.0
8382.0,454.0
7978.0,448.0
7964.0,515.0
4455.0,394.0
10630.0,665.0
9510.0,567.0
9080.0,555.0
9479.0,540.0
7839.0,472.0
4519.0,289.0
10939.0,684.0
9783.0,565.0
9352.0,619.0
9187.0,500.0
8356.0,587.0
4509.0,395.0
10330.0,711.0
9680.0,520.0
9343.0,615.0
9674.0,629.0
8453.0,566.0
4398.0,394.0
11061.0,755.0
10375.0,548.0
9352.0,589.0
9360.0,556.0
8132.0,549.0
4471.0,379.0
10687.0,667.0
10219.0,588.0
9315.0,559.0
9219.0,579.0
7626.0,507.0
4385.0,346.0
10674.0,732.0
9184.0,546.0
9426.0,600.0
4433.0,402.0
10698.0,780.0
8002.0,574.0
